week_start,exercise_title,max_weight_kg,total_reps,total_sets
2026-03-16,Seated Cable Row - Bar Grip,65.77097186816776,87,8
2026-03-16,Shrug (Dumbbell),18.14371637742559,40,2
2026-03-16,Straight Arm Lat Pulldown (Cable),22.67964547178199,71,5
2026-03-09,Belt Squat (Machine),86.18265279277155,20,4
2026-03-09,Bench Press (Barbell),83.91468824559335,45,7
2026-03-09,Cross Body Hammer Curl,11.339822735890994,30,3
2026-03-09,Incline Bench Press (Barbell),61.235042773811365,35,4
2026-03-09,Incline Bench Press (Dumbbell),22.67964547178199,41,4
2026-03-09,Lateral Raise (Cable),4.535929094356398,30,3
2026-03-09,Low Cable Fly Crossovers,6.8038936415345965,34,3
2026-03-09,Overhead Press (Barbell),52.16318458509857,25,5
2026-03-09,Romanian Deadlift (Barbell),74.84283005688056,28,4
2026-03-09,Rope Straight Arm Pulldown,18.14371637742559,34,3
2026-03-09,Seated Cable Row - Bar Grip,72.57486550970236,15,3
2026-03-09,Shrug (Dumbbell),22.67964547178199,30,3
2026-03-09,Triceps Dip (Weighted),20.41168092460379,23,3
2026-03-09,Triceps Rope Pushdown,18.14371637742559,41,3
2026-03-02,Back Extension (Weighted Hyperextension),4.535929094356398,20,2
2026-03-02,Behind the Back Curl (Cable),9.071858188712795,40,4
2026-03-02,Bench Press (Barbell),74.84283005688056,96,17
2026-03-02,Bench Press - Close Grip (Barbell),34.01946820767298,30,3
2026-03-02,Bent Over Row (Barbell),72.57486550970236,20,4
2026-03-02,Cable Fly Crossovers,9.071858188712795,48,3
2026-03-02,Chest Supported Incline Row (Dumbbell),18.14371637742559,80,8
2026-03-02,Deadlift (Barbell),102.05840462301894,32,6
2026-03-02,EZ Bar Biceps Curl,18.14371637742559,30,3
2026-03-02,Face Pull,9.071858188712795,50,3
2026-03-02,Incline Bench Press (Dumbbell),20.41168092460379,81,8
2026-03-02,Lat Pulldown (Machine),95.25451098148434,30,3
2026-03-02,Lateral Raise (Dumbbell),6.8038936415345965,54,4
2026-03-02,Leg Extension (Machine),61.235042773811365,32,3
2026-03-02,Lying Leg Curl (Machine),40.82336184920758,30,3
2026-03-02,Overhead Press (Barbell),47.62725549074217,25,5
2026-03-02,Pull Up (Weighted),6.8038936415345965,20,4
2026-03-02,Pullover (Dumbbell),15.87575183024739,50,3
2026-03-02,Seated Incline Curl (Dumbbell),6.8038936415345965,24,3
2026-03-02,Shoulder Press (Dumbbell),13.607787283069193,33,3
2026-03-02,Squat (Barbell),102.05840462301894,46,8
2026-03-02,Standing Calf Raise (Machine),61.235042773811365,30,3
2026-03-02,Triceps Dip (Weighted),20.41168092460379,25,4
2026-03-02,Triceps Rope Pushdown,18.14371637742559,54,4
2026-02-23,Behind the Back Curl (Cable),9.071858188712795,30,3
2026-02-23,Bench Press (Barbell),68.03893641534596,27,5
2026-02-23,Bench Press - Close Grip (Barbell),29.483539113316585,30,3
2026-02-23,Bent Over Row (Barbell),74.84283005688056,20,4
2026-02-23,Cable Fly Crossovers,9.071858188712795,40,4
2026-02-23,Deadlift (Barbell),106.59433371737533,68,12
2026-02-23,EZ Bar Biceps Curl,13.607787283069193,40,3
2026-02-23,Face Pull,13.607787283069193,45,3
2026-02-23,Hammer Curl (Dumbbell),6.8038936415345965,33,3
2026-02-23,Incline Bench Press (Dumbbell),22.67964547178199,39,4
2026-02-23,Lat Pulldown (Machine),90.71858188712795,30,3
2026-02-23,Lateral Raise (Cable),4.535929094356398,40,4
2026-02-23,Leg Extension (Machine),34.01946820767298,32,3
2026-02-23,Leg Press (Machine),122.47008554762273,21,3
2026-02-23,Lying Leg Curl (Machine),22.67964547178199,30,3
2026-02-23,Overhead Press (Barbell),43.091326396385774,25,5
2026-02-23,Overhead Triceps Extension (Cable),9.071858188712795,60,4
2026-02-23,Pull Up (Weighted),4.535929094356398,19,4
2026-02-23,Seated Row (Machine),24.947610018960187,30,3
2026-02-23,Shoulder Press (Dumbbell),15.87575183024739,28,3
2026-02-23,Squat (Barbell),102.05840462301894,55,9
2026-02-23,Triceps Dip (Weighted),18.14371637742559,25,4
2026-02-23,Triceps Pushdown,20.41168092460379,40,4
2026-02-16,Bench Press (Barbell),65.77097186816776,93,15
2026-02-16,Bulgarian Split Squat,27.215574566138386,24,4
2026-02-16,Cable Fly Crossovers,11.339822735890994,18,3
2026-02-16,Chest Fly (Dumbbell),9.071858188712795,31,4
2026-02-16,Chest Supported Incline Row (Dumbbell),52.16318458509857,20,4
2026-02-16,Deadlift (Barbell),102.05840462301894,55,8
2026-02-16,Dumbbell Row,27.215574566138386,46,7
2026-02-16,Front Raise (Dumbbell),6.8038936415345965,30,3
2026-02-16,Incline Bench Press (Dumbbell),24.947610018960187,69,12
2026-02-16,Landmine Row,49.895220037920375,25,5
2026-02-16,Lat Pulldown (Machine),102.05840462301894,20,4
2026-02-16,Lateral Raise (Dumbbell),9.071858188712795,59,9
2026-02-16,Overhead Press (Barbell),38.55539730202938,28,4
2026-02-16,Overhead Triceps Extension (Cable),15.87575183024739,42,5
2026-02-16,Preacher Curl (Dumbbell),11.339822735890994,20,4
2026-02-16,Squat (Barbell),97.52247552866254,65,9
2026-02-16,Triceps Dip (Weighted),15.87575183024739,18,3
2026-02-09,Bench Press (Smith Machine),61.235042773811365,55,8
2026-02-09,Bent Over Row (Barbell),43.091326396385774,70,5
2026-02-09,Chest Fly (Dumbbell),6.8038936415345965,40,4
2026-02-09,Deadlift (Barbell),83.91468824559335,62,9
2026-02-09,Front Raise (Dumbbell),6.8038936415345965,30,3
2026-02-09,Hammer Curl (Dumbbell),11.339822735890994,20,2
2026-02-09,Incline Bench Press (Dumbbell),15.87575183024739,48,5
2026-02-09,Lateral Raise (Dumbbell),6.8038936415345965,20,2
2026-02-09,Seated Row (Machine),20.41168092460379,40,4
2026-02-09,Shrug (Barbell),74.84283005688056,40,4
2026-01-26,Bench Press (Dumbbell),20.41168092460379,50,5
2026-01-26,Incline Chest Press (Machine),31.75150366049478,39,4
2026-01-26,Lateral Raise (Dumbbell),6.8038936415345965,28,3
2026-01-26,Overhead Press (Barbell),29.483539113316585,53,5
2026-01-26,Shrug (Barbell),70.30690096252415,40,4
2026-01-26,Triceps Extension (Dumbbell),9.071858188712795,40,4
